,file,len,reason,type,meddra_llt,meddra_pt,meddra_pt_id,description
16,impavido,26,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
17,impavido,17,general_term,NonOSE_AE,Ill-defined disorder,Ill-defined disorder,10061520,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
18,impavido,23,general_term,NonOSE_AE,Hepatobiliary disease,Hepatobiliary disease,10062000,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
19,impavido,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
20,impavido,40,general_term,NonOSE_AE,Reproductive tract disorder,Reproductive toxicity,10074268,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
21,impavido,18,general_term,NonOSE_AE,Disorder vascular,Angiopathy,10059245,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
22,carac,15,general_term,NonOSE_AE,General symptom,General symptom,10060891,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
23,carac,15,general_term,NonOSE_AE,Musculoskeletal degeneration,Musculoskeletal disorder,10048592,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
24,carac,11,general_term,NonOSE_AE,Respiratory disorder,Respiratory disorder,10038683,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
25,carac,17,general_term,NonOSE_AE,Skin disorder,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
26,carac,14,general_term,NonOSE_AE,Cranial nerve disorder,Cranial nerve disorder,10061093,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
27,carac,4,general_term,NonOSE_AE,Died in sleep,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
28,carac,17,general_term,NonOSE_AE,Adverse reaction,Toxicity to various agents,10070863,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
29,livalo,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
30,livalo,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
31,linzess,16,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
32,linzess,27,general_term,NonOSE_AE,Infection,Infection,10021789,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
33,linzess,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
34,linzess,16,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
35,linzess,27,general_term,NonOSE_AE,Infection,Infection,10021789,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
36,linzess,6,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
37,linzess,9,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
38,linzess,6,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
39,linzess,6,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
40,carboplatin,11,general_term,NonOSE_AE,Bone marrow disorder,Bone marrow toxicity,10051779,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
41,carboplatin,16,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
42,carboplatin,10,general_term,NonOSE_AE,Neurologic complication,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
43,carboplatin,5,general_term,NonOSE_AE,Disorder renal,Renal disorder,10038428,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
44,carboplatin,7,general_term,NonOSE_AE,Disorder hepatic,Hepatotoxicity,10019851,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
45,carboplatin,17,general_term,NonOSE_AE,Electrolyte imbalance,Blood electrolytes abnormal,10061014,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
46,carboplatin,18,general_term,NonOSE_AE,Drug side effect,Adverse drug reaction,10061623,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
47,carboplatin,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
48,carboplatin,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
49,tobi,27,general_term,NonOSE_AE,Disorder ear,Ear disorder,10014004,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
50,tobi,47,general_term,NonOSE_AE,Musculoskeletal disorder,Musculoskeletal disorder,10048592,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
51,tobi,27,general_term,NonOSE_AE,Infection,Infection,10021789,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
52,tobi,27,general_term,NonOSE_AE,Disorder ear,Ear disorder,10014004,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
53,tobi,38,general_term,NonOSE_AE,Other disorders of skin and subcutaneous tissue,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
54,tobi,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
55,tobi,48,general_term,NonOSE_AE,Respiratory disorder,Respiratory disorder,10038683,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
56,tobi,34,general_term,NonOSE_AE,Metabolic disorder,Metabolic disorder,10058097,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
57,tobi,7,general_term,NonOSE_AE,Auditory disorder,Auditory disorder,10003778,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
58,tobi,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
59,opsumit,23,general_term,NonOSE_AE,Immune system disorder,Immune system disorder,10021425,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
60,opsumit,"11,9",general_term,NonOSE_AE,Respiratory disorder,Respiratory disorder,10038683,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
61,prograf,14,general_term,NonOSE_AE,Disorder nervous system,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
62,prograf,16,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
63,prograf,14,general_term,NonOSE_AE,Instability cardiovascular,Cardiovascular symptom,10075534,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
64,prograf,10,general_term,NonOSE_AE,Disorder urogenital,Urogenital disorder,10046694,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
65,prograf,25,general_term,NonOSE_AE,Metabolic disorder,Metabolic disorder,10058097,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
66,prograf,19,general_term,NonOSE_AE,Blood disorder,Haematology test abnormal,10057755,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
67,prograf,13,general_term,NonOSE_AE,General symptom,General symptom,10060891,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
68,prograf,18,general_term,NonOSE_AE,Disorder respiratory system,Respiratory disorder,10038683,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
69,prograf,15,general_term,NonOSE_AE,Musculoskeletal degeneration,Musculoskeletal disorder,10048592,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
70,prograf,4,general_term,NonOSE_AE,Skin disorder,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
71,prograf,26,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
72,prograf,47,general_term,NonOSE_AE,Injury,Injury,10022116,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
73,prograf,34,general_term,NonOSE_AE,Unspecified disorder of metabolism,Metabolic disorder,10058097,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
74,prograf,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
75,prograf,36,general_term,NonOSE_AE,Blood disorder,Haematology test abnormal,10057755,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
76,prograf,13,general_term,NonOSE_AE,General symptom,General symptom,10060891,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
77,prograf,14,general_term,NonOSE_AE,Disorder nervous system,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
78,prograf,16,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
79,prograf,14,general_term,NonOSE_AE,Instability cardiovascular,Cardiovascular symptom,10075534,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
80,prograf,10,general_term,NonOSE_AE,Disorder urogenital,Urogenital disorder,10046694,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
81,prograf,25,general_term,NonOSE_AE,Metabolic disorder,Metabolic disorder,10058097,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
82,prograf,19,general_term,NonOSE_AE,Blood disorder,Haematology test abnormal,10057755,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
83,prograf,13,general_term,NonOSE_AE,General symptom,General symptom,10060891,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
84,prograf,18,general_term,NonOSE_AE,Disorder respiratory system,Respiratory disorder,10038683,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
85,prograf,19,general_term,NonOSE_AE,Skin disorder,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
86,prograf,21,general_term,NonOSE_AE,Symptoms involving cardiovascular system,Cardiovascular symptom,10075534,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
87,prograf,15,general_term,NonOSE_AE,General symptom,General symptom,10060891,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
88,prograf,35,general_term,NonOSE_AE,Metabolic disorder,Metabolic disorder,10058097,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
89,prograf,26,general_term,NonOSE_AE,Blood disorder,Haematology test abnormal,10057755,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
90,prograf,17,general_term,NonOSE_AE,Disorder urogenital,Urogenital disorder,10046694,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
91,prograf,18,general_term,NonOSE_AE,Disorder respiratory system,Respiratory disorder,10038683,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
92,prograf,14,general_term,NonOSE_AE,Disorder nervous system,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
93,prograf,14,general_term,NonOSE_AE,Disorder nervous system,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
94,prograf,14,general_term,NonOSE_AE,Cranial nerve disorder,Cranial nerve disorder,10061093,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
95,prograf,16,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
96,prograf,14,general_term,NonOSE_AE,Instability cardiovascular,Cardiovascular symptom,10075534,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
97,prograf,10,general_term,NonOSE_AE,Disorder urogenital,Urogenital disorder,10046694,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
98,prograf,21,general_term,NonOSE_AE,Metabolic disorder,Metabolic disorder,10058097,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
99,prograf,9,general_term,NonOSE_AE,Disorder endocrine,Endocrine disorder,10014695,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
100,prograf,15,general_term,NonOSE_AE,Blood disorder,Haematology test abnormal,10057755,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
101,prograf,13,general_term,NonOSE_AE,General symptom,General symptom,10060891,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
102,prograf,15,general_term,NonOSE_AE,Musculoskeletal degeneration,Musculoskeletal disorder,10048592,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
103,prograf,11,general_term,NonOSE_AE,Respiratory disorder,Respiratory disorder,10038683,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
104,prograf,4,general_term,NonOSE_AE,Skin disorder,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
105,prograf,14,general_term,NonOSE_AE,Instability cardiovascular,Cardiovascular symptom,10075534,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
106,prograf,16,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
107,prograf,15,general_term,NonOSE_AE,Blood disorder,Haematology test abnormal,10057755,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
108,prograf,10,general_term,NonOSE_AE,Infection,Infection,10021789,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
109,prograf,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
110,prograf,21,general_term,NonOSE_AE,Metabolic disorder,Metabolic disorder,10058097,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
111,prograf,13,general_term,NonOSE_AE,General symptom,General symptom,10060891,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
112,prograf,14,general_term,NonOSE_AE,Disorder nervous system,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
113,prograf,11,general_term,NonOSE_AE,Respiratory disorder,Respiratory disorder,10038683,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
114,prograf,4,general_term,NonOSE_AE,Skin disorder,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
115,prograf,14,general_term,NonOSE_AE,Cranial nerve disorder,Cranial nerve disorder,10061093,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
116,prograf,10,general_term,NonOSE_AE,Disorder urogenital,Urogenital disorder,10046694,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
117,prograf,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
118,prograf,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
119,prograf,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
120,prograf,9,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
121,asclera,23,general_term,NonOSE_AE,Immune system disorder,Immune system disorder,10021425,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
122,asclera,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
123,asclera,17,general_term,NonOSE_AE,Cardiac disorder,Cardiac disorder,10061024,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
124,asclera,18,general_term,NonOSE_AE,Disorder vascular,Angiopathy,10059245,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
