_id,batch,concept_code,concept_code_system,end,experiencer,inserted_date,job_id,negation,nlpql_feature,owner,phenotype_final,pipeline_id,pipeline_type,report_date,report_id,report_type,section,sentence,solr_id,source,start,subject,temporality,term
5c7045359123ee455418e0f4,380,,,109,Patient,53:41.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_354846,Clinical Trial Inclusion Criteria,UNKNOWN,"For advanced (stage III/IV) Hodgkin disease, patients must have failed an Adriamycin containing regimen (ABVD) or an alternative non-cross resistant regimen (e.g.MOPP) - Patients with any high-risk features will also be eligible, including those who: 1. fail to achieve complete remission with initial combination chemotherapy 2. have bulky disease after initial therapy (chemotherapy or radiation) defined as residual mediastinal mass 5 cm or other residual mass 10 cm accompanied by other features of persisting disease (e.g., PET scan positive; high LDH; enlarging on serial x-rays or biopsy positive) will be eligible - if feasible, persistent disease should be proven by biopsy - Patients should receive chemotherapy to attempt to achieve CR or minimal disease state for all patients pre-transplantation.",ct_inc_354846,AACT,105,NCT03125642,Recent,ABVD
5c7045399123ee458318e0f7,610,,,75,Patient,53:45.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_587010,Clinical Trial Inclusion Criteria,UNKNOWN,(CR) Relapsed within 1 year following completion of front-line MOPP or ABVD Relapsed at any time following front-line MOPP/ABVD or other hybrid Eligible,ct_inc_587010,AACT,71,NCT00002552,Recent,ABVD
5c70453f9123ee45c518e0f5,860,,,43,Patient,53:51.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_361894,Clinical Trial Inclusion Criteria,UNKNOWN,OR if their PET scan after 2 cycles of ABVD is positive,ct_inc_361894,AACT,39,NCT03033914,Recent,ABVD
5c70453f9123ee45c518e0f6,860,,,61,Patient,53:51.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_361894,Clinical Trial Inclusion Criteria,UNKNOWN,Patients may enroll anytime within the first 2 cycles of ABVD or after PET-2.- Cohort B overview: Patients 60 or older with untreated classical Hodgkin lymphoma (regardless of stage) will be eligible for cohort B.The following eligibility criteria applies to both cohort A and B except when stated otherwise: - Histologic diagnosis of classical Hodgkin lymphoma - FDG-avid disease by FDG-PET/CT - Ann Arbor Stage III or IV disease (Cohort A only) - WOCBP must have a negative serum or urine pregnancy test (minimum sensitivity 25 IU/L or equivalent units of HCG) within 24 hours prior to the start of study drug.,ct_inc_361894,AACT,57,NCT03033914,Historical,ABVD
5c70453f9123ee45c518e0f7,860,,,150,Patient,53:51.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_473305,Clinical Trial Inclusion Criteria,UNKNOWN,"x ULN - Serum creatinine 2.0 mg/dL - Negative serum human chorionic gonadotropin (-hCG) pregnancy test within 72 hours of day 1 of treatment with ABVD in women of child-bearing potential - Females of childbearing potential, and males who have partners of childbearing potential must agree to use an effective contraceptive method during the study and for 6 months following the last dose of brentuximab vedotin.",ct_inc_473305,AACT,146,NCT01578967,Recent,ABVD
5c7045489123ee461d18e0f7,560,,,124,Patient,54:00.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_505251,Clinical Trial Inclusion Criteria,UNKNOWN,Menarche >2year - Subject treated by chemotherapy-induced ovarian failure including alkylant agents (except less than 8 ABVD),ct_inc_505251,AACT,120,NCT01160315,Recent,ABVD
5c7045489123ee461d18e0f8,560,,,48,Patient,54:00.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_495191,Clinical Trial Exclusion Criteria,UNKNOWN,lower than 60 points - Incapable to fulfill ABVD - Patients with cognitive deterioration - Patients with diagnosis of ictus in the last 6 months,ct_exc_495191,AACT,44,NCT01291966,Recent,ABVD
5c7045489123ee461d18e0f9,560,,,125,Patient,54:00.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_486815,Clinical Trial Inclusion Criteria,UNKNOWN,"All subjects must have a confirmed diagnosis of malignancy and receiving highly emetogenic chemotherapy first time (VAC, ABVD and CDDP/Doxorubicin) - Age group 5-18 years with weight between 15-65 kg - Children/adolescents and their caregiver who can understand Hindi or English and willing to participate in the study (with written informed consent)",ct_inc_486815,AACT,121,NCT01402024,Recent,ABVD
5c7045489123ee461d18e0fa,560,,,21,Patient,54:00.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_486975,Clinical Trial Inclusion Criteria,UNKNOWN,- Treatment with ABVD x 4 (early stage) - Consolidation Radiotherapy on bulky lesion,ct_inc_486975,AACT,17,NCT01399931,Recent,ABVD
5c70454e9123ee466a18e0f3,1160,,,74,Patient,54:06.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_589018,Clinical Trial Inclusion Criteria,CHEMOTHERAPEUTICS,"- No prior chemotherapy for Hodgkin's disease except single course of ABVD (doxorubicin, bleomycin, vinblastine, and dacarbazine) within 35 days of study Endocrine therapy:",ct_inc_589018,AACT,70,NCT00005090,Historical,ABVD
5c70454f9123ee466a18e0f4,1160,,,18,Patient,54:07.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_507348,Clinical Trial Inclusion Criteria,COMMENT,"- 1 course of ABVD (doxorubicin, bleomycin, vinblastine, and dacarbazine) allowed and will be considered the first course",ct_inc_507348,AACT,14,NCT01132807,Recent,ABVD
5c7045599123ee46b718e0fb,520,,,46,Patient,54:17.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_317216,Clinical Trial Exclusion Criteria,UNKNOWN,"Classical Hodgkin's Lymphoma - Other than ABVD first-line treatment, preceding patient's inclusion - Lack of PET scans performed in accordance with inclusin criteria during ABVD treatment - Transformation of Hodgkin's Lymphoma - Central Nervous System (CNS)",ct_exc_317216,AACT,42,NCT03615664,Recent,ABVD
5c70455d9123ee46f918e0f6,440,,,32,Patient,54:22.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_516131,Clinical Trial Inclusion Criteria,UNKNOWN,"- Hodgkin lymphoma - Failed ABVD (doxorubicin, bleomycin, vinblastine, and dacarbazine) and received salvage chemotherapy with at least 1 salvage combination regimen - Indolent or low-grade lymphoma - Failed at least 1 combination regimen containing ritux",ct_inc_516131,AACT,28,NCT01016990,Recent,ABVD
5c7045619123ee471b18e103,260,,,117,Patient,54:25.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_504535,Clinical Trial Inclusion Criteria,UNKNOWN,"Patients must have failed (relapsed or refractory) front-line standard anthracycline-containing regimen, such as ABVD, Stanford V, or BEACOPP.",ct_inc_504535,AACT,113,NCT01169636,Recent,ABVD
5c7045619123ee471b18e106,260,,,97,Patient,54:25.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_519899,Clinical Trial Inclusion Criteria,UNKNOWN,"Patients must have received a front-line standard anthracycline- containing regimen, such as ABVD, Stanford V, or BEACOPP.",ct_inc_519899,AACT,93,NCT00967369,Recent,ABVD
5c7045629123ee476118e0f3,670,,,160,Patient,54:26.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_554863,Clinical Trial Inclusion Criteria,UNKNOWN,"Hodgkin's disease patients who relapse after radiation therapy alone and previously untreated patients with stage II bulky, III and IV who are eligible for ABVD.",ct_inc_554863,AACT,156,NCT00504504,Recent,ABVD
5c7045669123ee478218e0fa,70,,,107,Patient,54:30.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_448591,Clinical Trial Inclusion Criteria,UNKNOWN,"Be designated to receive cytotoxic chemotherapy including one or more of the following agents: R-CHOP, ABVD, Liposomal doxorubicin (Caelyx) or liposomal daunorubicin (Daunoxome) or Paclitaxel",ct_inc_448591,AACT,103,NCT01902693,Recent,ABVD
5c7044dd9123ee424a18e0f8,100,,,74,Patient,52:13.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_392688,Clinical Trial Inclusion Criteria,UNKNOWN,"- Planned to start trastuzumab based neo/adjuvant therapy: FEC-DH or AC-DH, or; dose-dense AC-TH, or docetaxel/cyclophosphamide/trastuzumab or docetaxel/carboplatin/trastuzumab, or weekly paclitaxel with trastuzumab.- 19 years of age - Able to provide ver",ct_inc_392688,AACT,69,NCT02632435,Recent,AC-DH
5c7044dd9123ee424a18e0f9,100,,,96,Patient,52:13.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_392688,Clinical Trial Inclusion Criteria,UNKNOWN,"- Planned to start trastuzumab based neo/adjuvant therapy: FEC-DH or AC-DH, or; dose-dense AC-TH, or docetaxel/cyclophosphamide/trastuzumab or docetaxel/carboplatin/trastuzumab, or weekly paclitaxel with trastuzumab.- 19 years of age - Able to provide ver",ct_inc_392688,AACT,91,NCT02632435,Recent,AC-TH
5c7045019123ee43a118e0fa,210,,,226,Patient,52:49.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_311832,Clinical Trial Inclusion Criteria,UNKNOWN,Treatment naive CLL patients - Cohort 2: Subjects must be receiving ibrutinib monotherapy for at least 6 months prior to administration of the first vaccine dose - Cohort 3: Subjects must be receiving acalabrutinib monotherapy for at least 6 months prior to administration of the first vaccine dose - Age greater than or equal to 18 years.- ECOG performance status of 0-1 - Able to comprehend the investigational nature of the protocol and provide informed consent.,ct_inc_311832,AACT,201,NCT03685708,Historical,acalabrutinib monotherapy
5c7044de9123ee422018e0f6,900,,,122,Patient,52:14.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_582481,Clinical Trial Exclusion Criteria,UNKNOWN,Any previous therapy for lymphoma except for short-term corticosteroids before inclusion.- Inability to tolerate the ACVBP regimen according to investigator's judgement.- Positive serology for HIV.- Poor renal function (creatinin > 150 mol/,ct_exc_582481,AACT,117,NCT00136565,Recent,ACVBP
5c7044fb9123ee436a18e104,20,,,84,Patient,52:43.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_540944,Clinical Trial Inclusion Criteria,UNKNOWN,"Previously treated with chemotherapy regimen containing rituximab: R CHOP or R ACVBP - Chemo-sensitive disease - PET Scan prior transplant - Eligible for autologous stem cell transplantation - With a minimum life expectancy of 3 months.- Negative HIV, HBV and HCV serologies (in the last 4 weeks except after vaccination).- Having previously signed a written informed consent.",ct_inc_540944,AACT,79,NCT00689169,Historical,ACVBP
5c7045079123ee43f518e0f9,0,,,225,Patient,52:55.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_356471,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - DLBCL patients that will be eligible in front-line treatment for a combination of anthracycline-based chemotherapy plus anti-CD20 monoclonal antibody,Rituximab: R-CHOP 14, R-CHOP 21, R mini-CHOP, R-ACVBP, R-COPADEM.Patients",ct_inc_356471,AACT,220,NCT03104478,Recent,ACVBP
5c70453c9123ee45b318e0ff,10,,,220,Patient,53:48.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_415115,Clinical Trial Inclusion Criteria,UNKNOWN,"With a diagnosis formally established of DLBCL or transformed straightaway follicular lymphoma or 3B grade follicular lymphoma or Burkitt-like lymphoma - Eligible to a treatment by immunochemotherapy like R-CHOP, R-ACVBP or R-CHOP like - First line of treatment - Being able to benefit from standard extension assessment ( Fluorine-18 fluorodeoxyglucose positron emission tomography (18F-FDG-PET) and bone marrow biopsy with a bone marrow aspiration)",ct_inc_415115,AACT,215,NCT02339805,Recent,ACVBP
5c7045089123ee43ea18e102,370,,,66,Patient,52:56.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_404103,Clinical Trial Inclusion Criteria,UNKNOWN,Patient for whom a decision of treatment with afatinib monotherapy has been taken in the frame of its marketing authorization.,ct_inc_404103,AACT,46,NCT02483416,Recent,afatinib monotherapy
5c7045259123ee44ff18e0f6,470,,,218,Patient,53:25.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_423783,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically confirmed stage IV non-squamous NSCLC patients.- Patients must have been detected with an activating EGFR mutation at baseline and must have yet progressed on erlotinib, gefitinib or afatinib monotherapy in daily dose of 150 mg, 250 mg or 40 mg respectively.(Patients with unknown mutation status that have exhibited a response to these agents or stable disease for at least 6 months while on treatment with gefitinib or erlotinib are also eligible).- Rebiopsy after having acquired resistance to TKI-treatment must have been performed and HER2-overexpression (positive immunohistochemistry staining) must have been detected.-",ct_inc_423783,AACT,198,NCT02226757,Recent,afatinib monotherapy
5c70450b9123ee43ea18e106,370,,,222,Patient,52:59.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_314937,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Patients 20 years of age or older at the time of signed consent.- Patients with locally advanced or metastatic non-small cell lung cancer.- Patients who are scheduled to start Atezolizumab monotherapy, based on the Atezolizumab package insert and the Optimal Use Promotion Guideline.- Patients who signed informed consent form before enrolling the study.",ct_inc_314937,AACT,198,NCT03645330,Recent,Atezolizumab monotherapy
5c70450d9123ee441618e0f5,960,,,95,Patient,53:01.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_403273,Clinical Trial Inclusion Criteria,UNKNOWN,The Investigator believes the subject is tolerating treatment with oral azacitidine monotherapy and continued oral azacitidine treatment is of benefit to the subject.,ct_inc_403273,AACT,72,NCT02494258,Recent,azacitidine monotherapy
5c7045329123ee455018e0f3,510,,,121,Patient,53:38.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_549591,Clinical Trial Inclusion Criteria,UNKNOWN,"etc.).These patients would be enrolled in a high-dose protocol using carmustine, etoposide, cytarabine, and cytoxan (BEAC) with autologous hematopoietic rescue.",ct_inc_549591,AACT,117,NCT00574626,Recent,BEAC
5c7045469123ee460b18e0f9,500,,,44,Patient,53:58.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_510997,Clinical Trial Inclusion Criteria,UNKNOWN,"Melphalan 140 mg/m2 or 200 mg/m2, BEAM, BEAC, BUCY or CBV",ct_inc_510997,AACT,40,NCT01085058,Recent,BEAC
5c7045509123ee467518e0f8,420,,,221,Patient,54:08.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_348847,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Patients between 16 and 99 years of age diagnosed with lymphoma or myeloma - Able to communicate in Swedish - Treated with bis-chloroethylnitrosourea, etoposide, cytarabine, and cyclophosphamide(BEAC) or bis-chloroethylnitrosourea, etoposide, cytarabine, and melphalan (BEAM) (lymphoma diagnosis), melphalan (myeloma diagnosis), before stem cell transplantation (SCT)",ct_inc_348847,AACT,217,NCT03203733,Recent,BEAC
5c7044f39123ee42ff18e104,230,,,113,Patient,52:35.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_559601,Clinical Trial Inclusion Criteria,UNKNOWN,"18 years - Received and failed potentially curative chemotherapeutic regimens (e.g., ABVD, Stanford V, or BEACOPP) - Relapsed following autologous bone marrow transplantation (BMT), or are ineligible, or refused BMT - Completed radiotherapy, chemotherapy, and/or treatment with other investigational agents at least 3 weeks prior to study entry - Completed autologous BMT (if received) at least 3 months prior to study entry; completed allogeneic BMT (if received); at least 6 months prior to study entry - Eastern Cooperative Oncology Group (ECOG) status of <2 - Life expectancy of >3 months -",ct_inc_559601,AACT,106,NCT00441818,Historical,BEACOPP
5c7044fb9123ee436618e0f3,400,,,71,Patient,52:43.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_419623,Clinical Trial Inclusion Criteria,UNKNOWN,"(Adriamycin, bleomycin, vinblastine, and dacarbazine), baseline BEACOPP ( bleomycin, etoposide, Adriamycin, cyclophosphamide, Oncovin, procarbazine, and prednisone) or escalated BEACOPP, or other induction regimens) -",ct_inc_419623,AACT,64,NCT02280993,Recent,BEACOPP
5c7044fc9123ee438718e0f4,240,,,265,Patient,52:44.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_559790,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically confirmed relapsed or refractory classical Hodgkin lymphoma (nodular sclerosis, mixed cellularity, or lymphocyte-rich classical HL).- Patients must have failed front-line standard anthracycline-containing regimen, such as ABVD, Stanford V, or BEACOPP.-",ct_inc_559790,AACT,258,NCT00439361,Recent,BEACOPP
5c70451e9123ee44d318e0f5,1070,,,118,Patient,53:18.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_422460,Clinical Trial Exclusion Criteria,UNKNOWN,Peripheral neuropathy > Grade 1 Histologic diagnosis different from Hodgkin Lymphoma First line treatment with BEACOPP Compressive symptoms caused by the presence of Lymphoma Patients treated previously with any anti-CD30 antibody.,ct_exc_422460,AACT,111,NCT02244021,Recent,BEACOPP
5c7045619123ee471b18e102,260,,,141,Patient,54:25.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_504535,Clinical Trial Inclusion Criteria,UNKNOWN,"Patients must have failed (relapsed or refractory) front-line standard anthracycline-containing regimen, such as ABVD, Stanford V, or BEACOPP.",ct_inc_504535,AACT,134,NCT01169636,Recent,BEACOPP
5c7045619123ee471b18e105,260,,,121,Patient,54:25.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_519899,Clinical Trial Inclusion Criteria,UNKNOWN,"Patients must have received a front-line standard anthracycline- containing regimen, such as ABVD, Stanford V, or BEACOPP.",ct_inc_519899,AACT,114,NCT00967369,Recent,BEACOPP
5c7045389123ee457818e0f8,1030,,,177,Patient,53:44.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_379682,Clinical Trial Inclusion Criteria,UNKNOWN,"At least 6 weeks (two doses) must have passed since the last chemotherapy administration, while in treatment with bevacizumab alone, in order to consider bevacizumab monotherapy as maintenance therapy.",ct_inc_379682,AACT,154,NCT02802098,Recent,bevacizumab monotherapy
5c7045469123ee460b18e0fa,500,,,50,Patient,53:58.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_510997,Clinical Trial Inclusion Criteria,UNKNOWN,"Melphalan 140 mg/m2 or 200 mg/m2, BEAM, BEAC, BUCY or CBV",ct_inc_510997,AACT,46,NCT01085058,Recent,BUCY
